hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005369906064788413,0.7092182737437291,0.20326146743409604,3.2494358313900937,2.4371814607858675,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004690237937178835,0.5891205118580042,0.3211640949508446,3.3727742634601494,2.201765671618162,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00374889273591623,0.6754271485318979,0.2321103761703092,3.312161217448928,2.6694284798065198,0.049999999999999996,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0035058395424262014,0.7456224182248471,0.17665511855226712,2.7261783508736412,1.890068178820008,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00363646149011676,0.6678787276967121,0.24847861661588141,3.335535604701245,2.411449907736315,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010668206276601516,0.6223620647642438,0.283212301441237,3.105732492735196,2.2842306114724624,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007181967936081859,0.7990255945822006,0.10777121241231967,5.257580874894923,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01243996633800308,0.6577967591205234,0.24758119665699016,3.3492201299584723,2.7156202011799335,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0035856179036677887,0.6882067899663096,0.22717636168110622,3.3836134836939076,1.9004997486630588,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02507001357448209,0.6205180711661142,0.24041210261250667,3.58143129968347,2.150965091645706,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010282138518821666,0.8367813971156636,0.0878204165993448,2.821688750796364,2.1888944187607304,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001544420188011844,0.6688167257823563,0.24421293846536685,3.4085014694460427,2.5056890517677775,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0014601136995486738,0.6608079189716162,0.2659939743054623,2.538843314898436,3.1158016282215684,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005678968042511544,0.7178008343046546,0.21138141671158586,3.0822795280535575,2.5856807244482867,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005661573794947269,0.7492505414857825,0.15933553814048126,2.3584485544814675,2.887854291861307,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003385359552670183,0.7629335199869779,0.14934000447179618,2.682052591294526,1.6545364702440486,0.04027777777777777,2,0.8305555555555556
172.06258890469417,55.305832147937394,0.38888888888888884,0.12499999999999997,0.24999999999999994,100.0,0.020570077183644325,0.5966420357623284,0.2869603664332971,2.9307051476134447,2.165101338022316,0.016666666666666666,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012121146385749074,0.6835316650020522,0.22479100922891512,4.414945775462336,0.0810933030019867,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005979381592270369,0.697716808381385,0.21130375101265608,3.0603974223879815,1.8692334495244174,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012062019798972144,0.6253609559548352,0.266791615661885,4.362001532007432,0.10691786175872053,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02202363731550424,0.6429357861352876,0.24320565456597035,3.509572590241075,2.1927669540292163,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011644439812114818,0.754106045370342,0.14864384395476712,5.6925171970827595,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007043184668071107,0.6942106804669084,0.20780354937309006,2.478718347413944,3.174470628800086,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0019397899725301017,0.7145205639996997,0.18728466687753886,2.5156527372200777,2.977754950627346,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014501923512587502,0.5228202854225201,0.3608016538556209,2.8848302516152473,3.400574289456833,0.011111111111111112,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007635620599811047,0.7588290472988177,0.13557989364311973,5.3712729648936115,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007107491806693634,0.7063036732962601,0.20158671376139634,3.1809818328776855,2.4381124898797357,0.04583333333333334,2,0.8305555555555556
199.84996249062263,32.408102025506366,0.30833333333333335,0.04999999999999999,0.09999999999999998,100.0,0.004251826687590043,0.6864502226432586,0.2290446848241442,1.8830428348094654,2.630447762766208,0.019444444444444445,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003180398448092328,0.5705109434633732,0.35301223341277443,2.814827810780752,2.419330746277229,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00661109823417504,0.8326612885343104,0.093039894374098,2.74112244692901,2.207102184916935,0.04166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.021903101920298967,0.7515617673861917,0.13095133653503677,3.0921834589847648,2.1821752917190955,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0040615088013360575,0.7240978421705353,0.21435182032467323,-2.647884800930145,2.0602303240246136,0.0,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009470632367399931,0.74161251114044,0.17714552420575383,3.289789682594434,2.117936188443727,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006721963232585731,0.6777535599798864,0.24470792450231935,2.123711372322947,2.6286521628805892,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012526402106298472,0.6585207483454899,0.21926742503783067,3.311137920661963,2.461099441866419,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014282410920875292,0.7857741792263221,0.10838451679594066,5.2516730550500945,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006826865326635078,0.7456995618733242,0.18124407767812026,3.269859456789731,2.20960354587093,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003506354558741264,0.6528899046797308,0.2882814014423319,3.207988898971295,2.0970712662814925,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005573749693888723,0.7227191495060233,0.17207104608985754,5.73332608674493,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016588491146599677,0.7987795137810407,0.08595203262243299,5.39107995835324,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.03132952740823738,0.7588815991603475,0.11329990238323384,1.8352772291476498,2.9497601201201915,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009867253123475066,0.7141761422363672,0.22364599302415927,3.436296399279046,2.3842103327563895,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009227605926978914,0.6267608682424795,0.29018148099209445,3.4103589591139114,2.3018410194228904,0.04166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0014030846523596721,0.6180562194065629,0.2830407799514662,3.386818163855873,2.35292069665693,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005693408574173839,0.7811485595726811,0.14972461743476442,2.183359247765348,2.947024651039576,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012415673494667946,0.6768831343620263,0.21122049042043348,2.500704773763099,3.098423888330067,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0065585757001769196,0.6650089414469195,0.2554701036975755,3.1436917063845935,2.551506481020493,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007909636181662637,0.640244654751123,0.27788282941108056,2.8478217536325436,3.230537489943445,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006168065506349958,0.8438815719150249,0.1048231468823305,-2.7947177904612968,1.9933337763945616,0.0,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005660664826463609,0.7270265351141404,0.18539355201205088,5.69989709368956,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01161247263693556,0.7047045297169909,0.197840586605393,5.7185919618614545,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008416472085448939,0.6983230577411764,0.20068808198970636,5.668995592584547,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0018344032292256258,0.6198998939288707,0.2869423200585646,3.0945076127895943,1.847632699664718,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01467443312772017,0.7670198517016831,0.12200363670078111,5.603678258933305,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0002619040551466852,0.6760392078091367,0.24860214794742244,2.150678349795195,2.5975285779957544,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0011767899962280472,0.6372981975272675,0.28836594446548186,3.084698331279839,1.5337966058392885,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005615297022250504,0.7084174104969996,0.20213300731746905,3.378812421947644,2.4192348567330786,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.020444674088139762,0.6587033317441977,0.21845152722346806,2.3629979936028005,3.1123418375839544,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001546798204023189,0.8347976267253239,0.11376625535598645,2.780461259042558,2.065393062789375,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005320630719564107,0.7199109577990914,0.17908568761845983,3.1968729694158355,2.4785574951306515,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02527951679278899,0.630308916624641,0.26407941492453313,3.4039789429589087,2.2715965861460377,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015373682658943172,0.7539955638921482,0.149199754169572,3.0883015700400063,2.3325387193474096,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004587104298199365,0.7843980488858912,0.14663947960226809,2.887104934882897,2.246175577719968,0.041666666666666664,2,0.8305555555555556
