hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29636005765318113,0.5094092942173001,0.050758858731885584,3.4957694717979266,1.631620463850115,0.059722222222222225,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5120230232321603,0.3234354150812974,0.06156123109542976,2.8989952464043087,0.011083184524194987,0.07222222222222222,2,0.8305555555555556
208.52459016393442,31.47540983606558,0.29444444444444445,0.04444444444444445,0.0888888888888889,100.0,0.2604016382348542,0.5375525961140145,0.058280086827405875,2.1153878301483404,2.2844871118736916,0.04722222222222222,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.39568468667004547,0.47186803484777917,0.04304783819814928,-1.5819243861897383,1.2827730159420276,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3440455906028131,0.471044086355696,0.06179785389014234,3.3211839163706234,0.8453319615587569,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.46308757623938546,0.34446214945856146,0.05655787472363794,2.9242316005396063,0.19316366833936338,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28859451312252093,0.5419647031025824,0.027478471146714773,3.1796149828738205,2.1433894057695797,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1878787701190264,0.5552483212035496,0.06939222982552064,3.399580077432417,1.719383690233144,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5994268159933427,0.31463779560822536,0.038692312696289276,-0.15954603706813653,2.3011080153081744,0.04583333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.42666410214833494,0.33545577440843555,0.04212157540863253,3.073562325838065,0.1951793348895623,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2610434374266093,0.5523941504816352,0.020060195220491135,3.1822946747830825,1.1114311482731631,0.08055555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24327384963258492,0.5658594552256719,0.07284486627458384,3.4229402691790964,1.033969403940592,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.401300460088995,0.4522060131958228,0.06360612807523307,2.942191577171132,1.1240035660003191,0.07638888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2947171527717261,0.5119066131574288,0.051128908437309,3.3597931452174854,1.5279615557538766,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25601879155787727,0.540914685271127,0.054586598211596137,3.345560781626687,1.0313263662067869,0.058333333333333334,2,0.8305555555555556
213.94527802294792,4.236540158870241,0.28055555555555556,0.005555555555555536,0.011111111111111072,0.0,0.4684696273956303,0.41726666620754127,0.0355680477258451,-0.10380055489567515,2.073135674569057,0.032407407407407406,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1905418716041691,0.5167771047403482,0.07418294639510116,3.7102264127180495,0.22453534791144025,0.034722222222222224,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.08681120516223087,0.6822651237846288,0.07402228547825253,4.1930507158273,0.004004133935080922,0.034722222222222224,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4446233921836746,0.4069256366048632,0.04397552946773525,2.9738072236605717,0.035503296517352734,0.06666666666666667,2,0.8305555555555556
232.28492136910268,2.49768732654951,0.2583333333333333,0.0027777777777777957,0.005555555555555591,0.0,0.1762313444742637,0.6048211330460583,0.07029552943569163,2.7589843244327326,1.839097026500597,0.03518518518518518,3,0.8305555555555556
177.96992481203006,49.3984962406015,0.3652777777777778,0.10138888888888889,0.20277777777777778,100.0,0.6311333856182245,0.2123469860945973,0.005499383976913468,2.239032373316683,2.0007913636758783,0.03981481481481481,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2466946672792847,0.5443750434228734,0.03627782825343267,3.3269752857734645,2.1423200197875225,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2974779704255646,0.5262416820449384,0.050447717977066875,2.399424928254805,2.7726862649107207,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.209204459192834,0.6113486799335262,0.06209342298178342,3.3980613224947875,1.2882345224881926,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15398402934103456,0.5149125869526956,0.10520971042913532,3.6239119637713486,1.7139258076409005,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24118042919973506,0.5957282806323094,0.03939117978895948,2.738356321883395,2.0176254348055327,0.08055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2666077710931277,0.5178361243680516,0.05207709168366986,3.4292717251097646,1.1875469714455842,0.06944444444444445,2,0.8305555555555556
230.0215248668857,7.341112495751673,0.26111111111111107,0.008333333333333331,0.016666666666666663,0.0,0.19284527440446808,0.6304236549476773,0.07358800301169273,1.5295482752083718,2.6455111407255334,0.011111111111111112,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4383659290563566,0.37070271544932504,0.06421901097504884,-1.3026371116143756,1.1809673949932076,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23249970038736154,0.6002264952021346,0.024348214945274834,3.131158776326304,1.2070713738655234,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28854864335131575,0.4604690974417382,0.028715477508207077,3.2840572088430466,0.9049681606340665,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5174227378029773,0.35174491523030144,0.04213947570846027,-2.351514577686011,1.898954899170336,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2733134060415577,0.5294878617386382,0.047319394061262426,3.3606111755148493,0.8346717341878769,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22542261290283527,0.5744181328877339,0.0663762912098069,1.654043682349731,0.6030347400407786,0.08611111111111111,2,0.8305555555555556
